iter	Passed	Remaining
0	256	255802
1	349	174331
2	458	152346
3	554	137986
4	658	130947
5	757	125533
6	858	121818
7	960	119057
8	1049	115585
9	1172	116047
10	1328	119437
11	1456	119891
12	1590	120781
13	1693	119280
14	1803	118438
15	1889	116191
16	1985	114789
17	2085	113756
18	2175	112334
19	2271	111322
20	2357	109898
21	2447	108791
22	2534	107675
23	2630	106959
24	2723	106228
25	2810	105278
26	2899	104492
27	2989	103767
28	3085	103312
29	3179	102797
30	3276	102414
31	3383	102365
32	3482	102058
33	3578	101684
34	3682	101531
35	3774	101078
36	3860	100482
37	3949	99989
38	4029	99287
39	4108	98604
40	4196	98152
41	4285	97757
42	4363	97102
43	4448	96653
44	4535	96253
45	4623	95897
46	4706	95434
47	4794	95093
48	4876	94652
49	4964	94333
50	5057	94114
51	5146	93821
52	5218	93247
53	5297	92803
54	5382	92483
55	5467	92174
56	5556	91922
57	5638	91579
58	5724	91303
59	5811	91047
60	5901	90838
61	5979	90457
62	6067	90239
63	6151	89960
64	6231	89630
65	6308	89273
66	6406	89218
67	6485	88895
68	6575	88719
69	6691	88895
70	6791	88867
71	6896	88886
72	6994	88819
73	7082	88631
74	7204	88860
75	7286	88584
76	7371	88362
77	7466	88256
78	7546	87984
79	7622	87657
80	7721	87607
81	7820	87549
82	7928	87593
83	8028	87549
84	8143	87665
85	8240	87583
86	8355	87688
87	8448	87558
88	8549	87511
89	8659	87552
90	8784	87745
91	9032	89146
92	9120	88951
93	9220	88867
94	9315	88745
95	9450	88990
96	9555	88953
97	9652	88845
98	9750	88735
99	9854	88689
100	9962	88680
101	10062	88587
102	10161	88492
103	10296	88712
104	10391	88571
105	10496	88524
106	10597	88447
107	10688	88280
108	10793	88230
109	10892	88130
110	10991	88028
111	11091	87942
112	11183	87783
113	11264	87547
114	11352	87367
115	11465	87372
116	11573	87348
117	11663	87177
118	11767	87118
119	11878	87109
120	11980	87030
121	12145	87410
122	12261	87425
123	12386	87506
124	12483	87386
125	12580	87266
126	12682	87177
127	12776	87041
128	12863	86855
129	12954	86694
130	13040	86506
131	13137	86388
132	13219	86178
133	13291	85896
134	13380	85733
135	13473	85598
136	13569	85480
137	13665	85362
138	13745	85141
139	13821	84902
140	13912	84756
141	13979	84469
142	14052	84213
143	14120	83938
144	14193	83694
145	14266	83448
146	14334	83180
147	14407	82940
148	14490	82761
149	14578	82612
150	14665	82454
151	14748	82283
152	14843	82171
153	14918	81953
154	15006	81807
155	15091	81646
156	15170	81455
157	15257	81310
158	15336	81117
159	15422	80966
160	15498	80763
161	15587	80633
162	15671	80472
163	15751	80291
164	15830	80111
165	15904	79905
166	15983	79727
167	16056	79518
168	16130	79318
169	16202	79104
170	16279	78924
171	16351	78714
172	16424	78513
173	16501	78332
174	16584	78186
175	16669	78041
176	16751	77891
177	16832	77734
178	16912	77570
179	16994	77419
180	17068	77232
181	17151	77085
182	17229	76918
183	17301	76727
184	17377	76554
185	17460	76412
186	17565	76368
187	17657	76266
188	17755	76188
189	17864	76160
190	17944	76004
191	18022	75843
192	18102	75693
193	18186	75556
194	18278	75459
195	18354	75291
196	18445	75188
197	18534	75072
198	18621	74954
199	18713	74852
200	18797	74722
201	18877	74576
202	18963	74451
203	19040	74296
204	19122	74157
205	19203	74017
206	19285	73881
207	19367	73746
208	19452	73619
209	19532	73480
210	19608	73322
211	19708	73257
212	19807	73186
213	19912	73138
214	20016	73082
215	20109	72990
216	20203	72901
217	20295	72804
218	20392	72723
219	20490	72649
220	20577	72535
221	20656	72392
222	20730	72231
223	20799	72055
224	20869	71885
225	20946	71737
226	21057	71707
227	21133	71555
228	21212	71416
229	21286	71263
230	21357	71099
231	21430	70942
232	21503	70785
233	21584	70658
234	21676	70565
235	21762	70452
236	21851	70347
237	21945	70262
238	22040	70178
239	22132	70085
240	22219	69977
241	22298	69843
242	22370	69688
243	22448	69553
244	22522	69405
245	22602	69278
246	22684	69157
247	22756	69002
248	22830	68856
249	22929	68789
250	23030	68724
251	23128	68651
252	23244	68632
253	23342	68555
254	23427	68445
255	23504	68309
256	23584	68184
257	23676	68092
258	23753	67959
259	23837	67845
260	23913	67708
261	23993	67585
262	24067	67443
263	24142	67306
264	24215	67162
265	24285	67013
266	24360	66875
267	24433	66737
268	24507	66599
269	24579	66455
270	24656	66326
271	24730	66191
272	24813	66079
273	24894	65961
274	24969	65829
275	25053	65720
276	25136	65610
277	25216	65491
278	25289	65352
279	25365	65225
280	25437	65087
281	25524	64988
282	25592	64839
283	25677	64736
284	25749	64600
285	25830	64484
286	25904	64355
287	25979	64226
288	26049	64087
289	26121	63952
290	26196	63826
291	26265	63684
292	26336	63550
293	26411	63424
294	26486	63297
295	26565	63183
296	26646	63073
297	26730	62968
298	26810	62856
299	26894	62752
300	26977	62648
301	27061	62545
302	27132	62414
303	27210	62296
304	27286	62176
305	27364	62062
306	27438	61937
307	27509	61807
308	27598	61718
309	27686	61625
310	27757	61495
311	27828	61364
312	27904	61246
313	27979	61126
314	28057	61014
315	28135	60901
316	28218	60799
317	28309	60713
318	28432	60697
319	28533	60632
320	28638	60577
321	28732	60499
322	28824	60416
323	28907	60314
324	28989	60209
325	29067	60096
326	29147	59988
327	29219	59865
328	29294	59745
329	29366	59622
330	29439	59500
331	29512	59380
332	29586	59261
333	29656	59134
334	29741	59038
335	29825	58941
336	29908	58839
337	29990	58739
338	30074	58640
339	30154	58534
340	30232	58426
341	30306	58308
342	30382	58196
343	30462	58090
344	30550	58000
345	30624	57884
346	30703	57778
347	30776	57661
348	30855	57556
349	30931	57444
350	31009	57337
351	31086	57227
352	31155	57103
353	31233	56997
354	31307	56883
355	31384	56773
356	31457	56659
357	31536	56553
358	31619	56457
359	31702	56360
360	31788	56267
361	31877	56181
362	31966	56095
363	32058	56014
364	32136	55908
365	32210	55796
366	32286	55687
367	32363	55581
368	32444	55481
369	32520	55372
370	32596	55264
371	32674	55159
372	32747	55047
373	32827	54946
374	32897	54828
375	32970	54716
376	33047	54610
377	33126	54510
378	33207	54411
379	33292	54318
380	33370	54215
381	33453	54120
382	33540	54032
383	33622	53935
384	33695	53824
385	33782	53736
386	33882	53668
387	34023	53665
388	34115	53585
389	34200	53493
390	34273	53383
391	34350	53278
392	34420	53163
393	34490	53048
394	34571	52951
395	34652	52854
396	34732	52755
397	34817	52662
398	34902	52572
399	34988	52482
400	35071	52388
401	35150	52288
402	35224	52181
403	35301	52078
404	35380	51979
405	35472	51898
406	35545	51789
407	35624	51690
408	35696	51581
409	35769	51473
410	35842	51365
411	35914	51256
412	35984	51145
413	36057	51037
414	36130	50930
415	36197	50815
416	36266	50704
417	36340	50598
418	36411	50489
419	36487	50387
420	36571	50296
421	36660	50212
422	36740	50116
423	36820	50019
424	36902	49926
425	36980	49828
426	37056	49727
427	37130	49622
428	37200	49513
429	37267	49401
430	37340	49296
431	37407	49184
432	37476	49074
433	37549	48969
434	37633	48880
435	37704	48773
436	37775	48667
437	37848	48563
438	37918	48456
439	37991	48353
440	38074	48261
441	38156	48170
442	38235	48074
443	38317	47982
444	38398	47889
445	38474	47791
446	38559	47703
447	38632	47600
448	38709	47502
449	38784	47403
450	38864	47309
451	38943	47214
452	39024	47121
453	39097	47020
454	39172	46920
455	39261	46838
456	39361	46769
457	39467	46706
458	39556	46623
459	39650	46545
460	39744	46468
461	39826	46377
462	39912	46291
463	39990	46196
464	40082	46115
465	40166	46027
466	40238	45924
467	40317	45830
468	40388	45727
469	40473	45640
470	40556	45551
471	40639	45460
472	40721	45370
473	40806	45282
474	40892	45196
475	40969	45100
476	41047	45005
477	41123	44909
478	41199	44811
479	41276	44716
480	41355	44622
481	41432	44527
482	41523	44445
483	41622	44374
484	41713	44293
485	41804	44212
486	41888	44124
487	41978	44043
488	42067	43960
489	42152	43872
490	42233	43782
491	42316	43692
492	42399	43603
493	42486	43518
494	42577	43437
495	42665	43353
496	42750	43266
497	42830	43174
498	42910	43082
499	42990	42990
500	43079	42907
501	43168	42824
502	43254	42739
503	43339	42651
504	43428	42568
505	43517	42485
506	43607	42403
507	43686	42310
508	43776	42228
509	43859	42139
510	43941	42049
511	44019	41956
512	44096	41861
513	44177	41771
514	44257	41679
515	44333	41584
516	44425	41503
517	44505	41412
518	44588	41323
519	44677	41240
520	44797	41186
521	44900	41115
522	44996	41038
523	45103	40972
524	45192	40888
525	45270	40795
526	45353	40706
527	45439	40619
528	45520	40529
529	45596	40434
530	45674	40341
531	45756	40252
532	45837	40161
533	45923	40075
534	46006	39987
535	46091	39900
536	46170	39808
537	46250	39717
538	46327	39623
539	46405	39530
540	46489	39442
541	46571	39353
542	46661	39271
543	46743	39182
544	46880	39138
545	46961	39048
546	47053	38967
547	47136	38878
548	47216	38788
549	47299	38699
550	47379	38608
551	47468	38525
552	47546	38432
553	47626	38341
554	47706	38251
555	47785	38159
556	47878	38079
557	47958	37988
558	48041	37900
559	48125	37812
560	48215	37729
561	48299	37642
562	48389	37559
563	48473	37472
564	48558	37386
565	48648	37302
566	48727	37211
567	48806	37120
568	48888	37031
569	48969	36942
570	49054	36855
571	49143	36771
572	49226	36683
573	49305	36592
574	49388	36504
575	49467	36413
576	49555	36328
577	49646	36247
578	49729	36159
579	49818	36075
580	49911	35994
581	49997	35908
582	50083	35822
583	50188	35750
584	50291	35676
585	50393	35602
586	50508	35536
587	50604	35457
