iter	Passed	Remaining
0	161	161736
1	174	87203
2	187	62226
3	194	48436
4	200	39929
5	206	34288
6	213	30224
7	219	27248
8	225	24844
9	231	22877
10	236	21296
11	242	19969
12	248	18862
13	254	17931
14	261	17145
15	267	16462
16	274	15860
17	280	15292
18	286	14782
19	292	14329
20	299	13951
21	304	13553
22	310	13181
23	316	12855
24	321	12541
25	326	12248
26	333	12005
27	339	11778
28	345	11563
29	351	11375
30	358	11194
31	364	11015
32	370	10856
33	375	10682
34	381	10510
35	387	10369
36	393	10240
37	399	10102
38	405	10000
39	411	9885
40	417	9774
41	423	9656
42	428	9539
43	435	9461
44	442	9388
45	448	9292
46	453	9200
47	459	9122
48	465	9031
49	470	8944
50	476	8858
51	481	8775
52	487	8708
53	493	8649
54	499	8585
55	505	8523
56	511	8461
57	516	8393
58	523	8341
59	528	8277
60	534	8229
61	540	8171
62	545	8117
63	551	8068
64	556	8008
65	561	7953
66	567	7896
67	572	7840
68	578	7805
69	584	7762
70	589	7715
71	595	7675
72	600	7626
73	605	7578
74	611	7538
75	616	7498
76	621	7453
77	626	7409
78	631	7365
79	636	7323
80	642	7289
81	647	7248
82	652	7212
83	658	7180
84	663	7144
85	668	7105
86	674	7079
87	679	7046
88	685	7020
89	691	6993
90	697	6972
91	704	6948
92	710	6924
93	715	6895
94	720	6867
95	726	6839
96	731	6811
97	737	6784
98	742	6758
99	747	6729
100	752	6701
101	758	6677
102	764	6656
103	770	6634
104	775	6608
105	780	6582
106	785	6558
107	791	6536
108	796	6508
109	801	6483
110	806	6461
111	811	6437
112	816	6409
113	821	6383
114	826	6359
115	830	6326
116	835	6303
117	839	6277
118	844	6253
119	850	6233
120	855	6213
121	861	6199
122	866	6176
123	871	6155
124	876	6134
125	881	6115
126	887	6097
127	892	6076
128	897	6058
129	902	6041
130	907	6021
131	912	6001
132	917	5984
133	923	5967
134	929	5954
135	934	5935
136	940	5923
137	946	5913
138	952	5900
139	957	5880
140	963	5869
141	968	5852
142	974	5842
143	981	5832
144	987	5820
145	992	5802
146	997	5787
147	1003	5776
148	1008	5759
149	1013	5742
150	1018	5724
151	1023	5710
152	1028	5695
153	1034	5682
154	1040	5670
155	1044	5650
156	1048	5629
157	1053	5613
158	1059	5603
159	1064	5588
160	1069	5575
161	1075	5562
162	1081	5551
163	1085	5533
164	1091	5521
165	1096	5507
166	1100	5487
167	1104	5469
168	1109	5457
169	1114	5443
170	1119	5426
171	1124	5412
172	1129	5397
173	1134	5383
174	1138	5369
175	1143	5355
176	1148	5341
177	1152	5324
178	1158	5314
179	1163	5301
180	1168	5288
181	1173	5274
182	1179	5266
183	1184	5252
184	1189	5240
185	1194	5228
186	1200	5219
187	1205	5207
188	1210	5192
189	1214	5175
190	1219	5164
191	1224	5154
192	1230	5143
193	1235	5133
194	1240	5120
195	1244	5106
196	1249	5092
197	1253	5076
198	1257	5060
199	1261	5045
200	1267	5037
201	1272	5028
202	1276	5013
203	1281	5001
204	1287	4994
205	1292	4983
206	1297	4971
207	1303	4962
208	1308	4953
209	1313	4941
210	1318	4930
211	1322	4916
212	1326	4902
213	1330	4887
214	1335	4877
215	1339	4863
216	1344	4851
217	1348	4839
218	1354	4830
219	1358	4817
220	1365	4812
221	1369	4801
222	1374	4789
223	1379	4778
224	1385	4771
225	1390	4762
226	1394	4749
227	1398	4736
228	1404	4728
229	1409	4717
230	1414	4708
231	1418	4694
232	1422	4682
233	1428	4674
234	1432	4662
235	1436	4649
236	1440	4636
237	1444	4623
238	1448	4611
239	1454	4605
240	1458	4594
241	1463	4584
242	1467	4572
243	1473	4565
244	1477	4553
245	1483	4546
246	1488	4536
247	1493	4529
248	1499	4521
249	1503	4511
250	1508	4501
251	1513	4493
252	1518	4484
253	1523	4475
254	1528	4466
255	1533	4456
256	1537	4444
257	1541	4433
258	1545	4421
259	1549	4411
260	1554	4401
261	1558	4389
262	1562	4378
263	1566	4367
264	1570	4356
265	1575	4346
266	1579	4337
267	1584	4328
268	1588	4317
269	1592	4306
270	1596	4295
271	1602	4287
272	1606	4277
273	1611	4269
274	1616	4261
275	1620	4251
276	1625	4243
277	1630	4233
278	1634	4224
279	1639	4216
280	1644	4206
281	1648	4196
282	1652	4186
283	1656	4175
284	1660	4166
285	1665	4158
286	1670	4149
287	1674	4140
288	1679	4131
289	1683	4121
290	1687	4111
291	1691	4101
292	1695	4091
293	1699	4081
294	1704	4073
295	1708	4064
296	1714	4057
297	1718	4049
298	1722	4039
299	1727	4030
300	1731	4020
301	1735	4010
302	1739	4001
303	1743	3991
304	1747	3982
305	1752	3974
306	1756	3965
307	1761	3956
308	1765	3947
309	1769	3938
310	1773	3928
311	1777	3920
312	1782	3912
313	1787	3904
314	1792	3897
315	1797	3890
316	1801	3880
317	1805	3871
318	1809	3862
319	1813	3853
320	1817	3845
321	1822	3837
322	1826	3828
323	1830	3819
324	1835	3812
325	1839	3803
326	1843	3794
327	1847	3785
328	1851	3777
329	1856	3769
330	1861	3763
331	1866	3754
332	1870	3747
333	1874	3738
334	1879	3730
335	1883	3722
336	1888	3715
337	1893	3708
338	1898	3701
339	1903	3695
340	1908	3687
341	1912	3679
342	1916	3670
343	1920	3662
344	1925	3656
345	1930	3649
346	1936	3643
347	1941	3637
348	1945	3629
349	1950	3622
350	1955	3616
351	1961	3610
352	1965	3602
353	1969	3594
354	1975	3589
355	1980	3582
356	1985	3576
357	1989	3568
358	1994	3561
359	1998	3553
360	2003	3546
361	2008	3539
362	2012	3532
363	2017	3525
364	2021	3517
365	2026	3510
366	2030	3502
367	2034	3494
368	2038	3486
369	2043	3478
370	2047	3470
371	2051	3462
372	2055	3454
373	2061	3449
374	2065	3442
375	2071	3437
376	2075	3430
377	2080	3422
378	2084	3414
379	2088	3407
380	2093	3401
381	2097	3394
382	2102	3386
383	2106	3379
384	2110	3372
385	2115	3364
386	2119	3357
387	2123	3349
388	2127	3342
389	2132	3335
390	2136	3328
391	2142	3322
392	2147	3316
393	2151	3309
394	2156	3303
395	2160	3295
396	2164	3288
397	2169	3282
398	2174	3275
399	2179	3268
400	2184	3263
401	2188	3255
402	2192	3248
403	2197	3241
404	2201	3234
405	2206	3228
406	2210	3220
407	2215	3214
408	2220	3208
409	2224	3201
410	2229	3194
411	2233	3187
412	2239	3182
413	2243	3175
414	2248	3169
415	2252	3162
416	2256	3155
417	2260	3147
418	2264	3140
419	2268	3132
420	2272	3125
421	2276	3117
422	2280	3110
423	2285	3104
424	2289	3097
425	2294	3091
426	2298	3084
427	2303	3078
428	2307	3071
429	2311	3064
430	2315	3057
431	2319	3050
432	2324	3044
433	2329	3038
434	2333	3031
435	2338	3024
436	2342	3018
437	2346	3011
438	2350	3004
439	2354	2996
440	2358	2990
441	2362	2983
442	2366	2975
443	2371	2969
444	2376	2964
445	2380	2957
446	2385	2950
447	2389	2943
448	2393	2937
449	2398	2931
450	2402	2924
451	2406	2918
452	2411	2911
453	2416	2905
454	2420	2899
455	2424	2892
456	2429	2886
457	2433	2880
458	2438	2874
459	2442	2867
460	2447	2861
461	2452	2856
462	2457	2850
