iter	Passed	Remaining
0	166	166380
1	175	87612
2	182	60538
3	188	47053
4	195	38960
5	202	33592
6	209	29692
7	215	26737
8	221	24416
9	228	22578
10	234	21070
11	240	19810
12	246	18729
13	253	17818
14	259	17039
15	266	16359
16	272	15756
17	279	15225
18	285	14720
19	291	14284
20	297	13868
21	303	13486
22	309	13129
23	314	12808
24	321	12521
25	326	12249
26	332	11990
27	339	11782
28	345	11564
29	351	11356
30	356	11154
31	362	10973
32	368	10797
33	374	10635
34	379	10473
35	385	10329
36	391	10195
37	397	10065
38	403	9936
39	409	9821
40	415	9710
41	421	9603
42	426	9500
43	432	9399
44	438	9312
45	444	9219
46	450	9139
47	456	9059
48	462	8973
49	468	8897
50	474	8821
51	479	8747
52	485	8680
53	491	8614
54	497	8554
55	504	8499
56	510	8448
57	516	8394
58	522	8330
59	527	8271
60	533	8211
61	539	8158
62	544	8104
63	550	8054
64	556	8005
65	562	7960
66	568	7912
67	574	7868
68	580	7833
69	586	7791
70	592	7747
71	598	7707
72	603	7669
73	609	7629
74	615	7588
75	621	7551
76	626	7512
77	632	7477
78	637	7437
79	643	7397
80	648	7360
81	654	7323
82	659	7286
83	664	7251
84	670	7219
85	676	7185
86	681	7152
87	686	7119
88	692	7091
89	698	7058
90	703	7027
91	709	7000
92	715	6977
93	720	6947
94	726	6917
95	731	6889
96	737	6864
97	742	6838
98	748	6816
99	755	6797
100	760	6772
101	766	6746
102	772	6728
103	778	6707
104	783	6682
105	789	6658
106	794	6634
107	800	6610
108	805	6586
109	811	6563
110	817	6544
111	822	6523
112	827	6495
113	833	6477
114	838	6455
115	843	6424
116	849	6409
117	854	6387
118	860	6371
119	867	6363
120	874	6352
121	880	6337
122	886	6321
123	892	6302
124	897	6282
125	902	6262
126	908	6247
127	914	6229
128	919	6211
129	925	6194
130	930	6175
131	936	6157
132	942	6142
133	948	6130
134	953	6112
135	959	6095
136	965	6080
137	970	6064
138	976	6047
139	981	6026
140	986	6012
141	992	5999
142	998	5985
143	1005	5975
144	1011	5965
145	1017	5952
146	1023	5940
147	1030	5929
148	1036	5917
149	1041	5901
150	1046	5881
151	1051	5867
152	1058	5857
153	1063	5843
154	1069	5831
155	1075	5816
156	1079	5796
157	1085	5784
158	1091	5774
159	1097	5764
160	1104	5753
161	1110	5746
162	1115	5728
163	1119	5708
164	1125	5696
165	1131	5685
166	1136	5670
167	1142	5656
168	1148	5646
169	1154	5636
170	1159	5619
171	1164	5606
172	1169	5592
173	1175	5579
174	1180	5567
175	1186	5554
176	1191	5541
177	1196	5525
178	1201	5511
179	1207	5499
180	1212	5487
181	1217	5471
182	1223	5462
183	1227	5444
184	1233	5432
185	1238	5420
186	1244	5408
187	1249	5397
188	1253	5379
189	1258	5365
190	1263	5351
191	1268	5340
192	1274	5328
193	1280	5318
194	1285	5307
195	1290	5293
196	1294	5276
197	1299	5264
198	1304	5251
199	1309	5236
200	1314	5226
201	1320	5216
202	1324	5200
203	1330	5191
204	1336	5181
205	1341	5170
206	1347	5163
207	1354	5156
208	1360	5148
209	1364	5134
210	1369	5122
211	1374	5110
212	1379	5098
213	1384	5084
214	1389	5074
215	1393	5059
216	1398	5044
217	1402	5032
218	1409	5024
219	1413	5012
220	1419	5002
221	1423	4989
222	1428	4976
223	1432	4962
224	1438	4955
225	1445	4948
226	1449	4936
227	1454	4923
228	1459	4914
229	1464	4902
230	1470	4895
231	1475	4883
232	1479	4871
233	1485	4862
234	1490	4850
235	1494	4839
236	1499	4827
237	1504	4816
238	1508	4803
239	1514	4796
240	1519	4784
241	1523	4772
242	1528	4761
243	1533	4752
244	1538	4742
245	1544	4734
246	1549	4724
247	1555	4716
248	1560	4707
249	1565	4695
250	1569	4684
251	1575	4677
252	1580	4666
253	1584	4654
254	1589	4642
255	1593	4631
256	1598	4620
257	1602	4608
258	1606	4597
259	1611	4585
260	1615	4574
261	1620	4563
262	1624	4552
263	1628	4541
264	1633	4530
265	1638	4519
266	1642	4508
267	1646	4497
268	1651	4487
269	1655	4476
270	1660	4466
271	1666	4459
272	1670	4448
273	1676	4441
274	1680	4431
275	1685	4420
276	1689	4410
277	1694	4400
278	1698	4389
279	1703	4380
280	1708	4370
281	1712	4360
282	1716	4349
283	1721	4339
284	1725	4330
285	1730	4319
286	1734	4309
287	1738	4298
288	1743	4290
289	1748	4281
290	1753	4272
291	1758	4262
292	1762	4252
293	1767	4243
294	1772	4235
295	1777	4226
296	1781	4217
297	1786	4207
298	1790	4198
299	1795	4189
300	1800	4180
301	1804	4171
302	1809	4162
303	1813	4152
304	1818	4143
305	1822	4133
306	1827	4125
307	1832	4116
308	1836	4106
309	1841	4099
310	1846	4091
311	1851	4082
312	1856	4073
313	1860	4064
314	1864	4055
315	1869	4047
316	1874	4039
317	1880	4032
318	1884	4023
319	1889	4015
320	1894	4007
321	1899	4000
322	1904	3992
323	1910	3985
324	1915	3977
325	1919	3969
326	1924	3961
327	1930	3954
328	1935	3946
329	1939	3938
330	1944	3929
331	1948	3921
332	1953	3912
333	1957	3903
334	1962	3895
335	1967	3888
336	1971	3879
337	1976	3871
338	1981	3862
339	1985	3854
340	1990	3846
341	1994	3837
342	1999	3830
343	2004	3822
344	2009	3814
345	2014	3807
346	2019	3800
347	2024	3793
348	2029	3786
349	2034	3778
350	2039	3771
351	2044	3763
352	2049	3755
353	2054	3748
354	2059	3741
355	2064	3734
356	2069	3726
357	2073	3718
358	2078	3711
359	2083	3703
360	2087	3695
361	2092	3687
362	2097	3680
363	2101	3671
364	2106	3664
365	2111	3657
366	2116	3651
367	2123	3646
368	2128	3640
369	2133	3632
370	2138	3625
371	2142	3616
372	2146	3608
373	2151	3600
374	2156	3593
375	2160	3586
376	2165	3577
377	2170	3570
378	2174	3562
379	2178	3554
380	2183	3547
381	2187	3539
382	2192	3531
383	2197	3524
384	2201	3517
385	2206	3509
386	2210	3502
387	2215	3495
388	2220	3488
389	2225	3481
390	2230	3474
391	2235	3466
392	2239	3458
393	2244	3451
394	2248	3444
395	2253	3436
396	2257	3429
397	2262	3422
398	2267	3415
399	2272	3408
400	2277	3401
401	2281	3393
402	2286	3386
403	2290	3379
404	2295	3371
405	2299	3364
406	2303	3356
407	2308	3349
408	2312	3342
409	2317	3334
410	2322	3327
411	2326	3320
412	2330	3312
413	2334	3304
414	2339	3297
415	2343	3289
416	2348	3283
417	2353	3276
418	2357	3269
419	2362	3261
420	2366	3254
421	2371	3247
422	2375	3240
423	2380	3233
424	2384	3225
425	2388	3218
426	2393	3211
427	2397	3204
428	2401	3196
429	2406	3189
430	2410	3182
431	2415	3175
432	2419	3168
433	2423	3160
434	2428	3154
435	2433	3147
436	2437	3140
437	2442	3133
438	2446	3126
439	2450	3119
440	2455	3112
441	2459	3105
442	2464	3098
443	2468	3091
444	2473	3084
445	2477	3077
446	2481	3070
447	2486	3063
448	2490	3056
449	2494	3048
450	2498	3041
451	2503	3035
452	2507	3028
453	2511	3020
454	2517	3014
455	2521	3008
456	2526	3002
457	2531	2995
458	2535	2988
459	2539	2981
460	2544	2974
461	2548	2968
462	2553	2961
463	2557	2954
464	2562	2947
465	2566	2941
466	2571	2934
467	2576	2928
468	2580	2921
469	2585	2915
470	2590	2909
471	2595	2902
472	2599	2896
473	2603	2889
474	2608	2883
475	2613	2876
476	2618	2871
477	2623	2864
478	2627	2858
479	2631	2851
480	2636	2845
481	2641	2838
482	2645	2832
483	2650	2825
484	2654	2819
485	2659	2812
486	2664	2807
487	2669	2800
488	2674	2794
489	2678	2788
490	2682	2781
491	2687	2774
492	2692	2768
493	2696	2762
494	2700	2755
495	2705	2749
496	2710	2743
497	2714	2736
498	2719	2730
499	2725	2725
500	2730	2719
501	2735	2713
502	2740	2707
503	2744	2701
504	2749	2694
505	2753	2688
506	2757	2681
507	2762	2675
508	2767	2669
509	2771	2662
510	2776	2656
511	2780	2650
512	2784	2643
513	2789	2637
514	2793	2631
515	2798	2624
516	2802	2618
517	2807	2611
518	2811	2605
519	2816	2599
520	2820	2593
