iter	Logloss
0	0.5298734455
1	0.4253808316
2	0.3433179456
3	0.2751431908
4	0.2341246636
5	0.1962170686
6	0.1626505698
7	0.1331031257
8	0.1156767896
9	0.09844846243
10	0.08592235019
11	0.0754187395
12	0.06954359421
13	0.06233034209
14	0.05664906219
15	0.05040187231
16	0.04434368857
17	0.03984382137
18	0.03663631348
19	0.03290249429
20	0.03037700823
21	0.0289226061
22	0.02670996116
23	0.02479009026
24	0.02339228647
25	0.02167858446
26	0.02033646227
27	0.01905254434
28	0.01795734628
29	0.0171442256
30	0.01595490323
31	0.01521252084
32	0.01427512526
33	0.01362219597
34	0.01311005288
35	0.01240767158
36	0.01169538768
37	0.01099682826
38	0.01031623869
39	0.009895831466
40	0.009417917805
41	0.00898004291
42	0.008702328747
43	0.008397167341
44	0.007951504556
45	0.007710142517
46	0.007268037528
47	0.006993649052
48	0.006727995058
49	0.006492801544
50	0.006359365324
51	0.006123107765
52	0.005939754654
53	0.005672174125
54	0.005529983995
55	0.005347260205
56	0.005280833995
57	0.005166855081
58	0.005038537351
59	0.004910701735
60	0.004812609446
61	0.004727489878
62	0.004623235101
63	0.004549161721
64	0.004515846164
65	0.004375599484
66	0.004276606497
67	0.004189040247
68	0.004108271553
69	0.003989005042
70	0.003918001378
71	0.003836876809
72	0.003758607097
73	0.003710085124
74	0.003584993498
75	0.00349721591
76	0.003439930045
77	0.003407944413
78	0.003369964949
79	0.003339647427
80	0.003296684033
81	0.003270727553
82	0.003231349484
83	0.003210256888
84	0.003156563061
85	0.003120727724
86	0.003089483159
87	0.003038888844
88	0.002970826837
89	0.002942710368
90	0.002922087512
91	0.002888441135
92	0.002829086096
93	0.00281172868
94	0.002794360143
95	0.002760100377
96	0.002715015017
97	0.002699026987
98	0.002679968979
99	0.002640813229
100	0.002621466441
101	0.002604709693
102	0.002535905384
103	0.002514459873
104	0.002493321051
105	0.002471057176
106	0.002457916846
107	0.002447555696
108	0.002408010911
109	0.00238683209
110	0.002327870076
111	0.002286936222
112	0.002279906676
113	0.002254216148
114	0.002218836899
115	0.002218822685
116	0.002166673629
117	0.002146411875
118	0.002113344438
119	0.002093622693
120	0.002082458493
121	0.002055238405
122	0.002040689555
123	0.002008928693
124	0.001991838466
125	0.001976650909
126	0.001947462053
127	0.001920937884
128	0.001903181308
129	0.001884709772
130	0.001861860146
131	0.001841648827
132	0.001826810567
133	0.001817938748
134	0.001804402588
135	0.00177726433
136	0.001741926632
137	0.001730735061
138	0.001725599744
139	0.001725595974
140	0.001691777387
141	0.001674385176
142	0.001636812575
143	0.001613126493
144	0.00159473441
145	0.001566038377
146	0.001537376919
147	0.001514650596
148	0.001503840111
149	0.001495897886
150	0.001492130711
151	0.001478586938
152	0.001469480454
153	0.001456661076
154	0.001446148113
155	0.001441797497
156	0.001441791697
157	0.001425593988
158	0.001409713298
159	0.001399524859
160	0.001378804925
161	0.001367803267
162	0.001367799468
163	0.001367799468
164	0.001346603816
165	0.001323408632
166	0.00132339313
167	0.001323394013
168	0.001300961309
169	0.001294421246
170	0.001291208498
171	0.001281247596
172	0.001274542837
173	0.001261007818
174	0.001249904267
175	0.001240964315
176	0.001219294919
177	0.001219290369
178	0.001214712623
179	0.001196731171
180	0.001182182838
181	0.001182182838
182	0.001174388512
183	0.001174388512
184	0.001163004685
185	0.001152434967
186	0.001130634939
187	0.001115711283
188	0.001115701643
189	0.001115694201
190	0.001115683622
191	0.001105384319
192	0.001084516487
193	0.001068091446
194	0.001061010723
195	0.001056833098
196	0.001056822596
197	0.001056812787
198	0.001056812787
199	0.001056812787
200	0.001051197805
201	0.001039241814
202	0.001039235111
203	0.001031992067
204	0.001026598143
205	0.001020799048
206	0.001009585509
207	0.0009999396576
208	0.0009876665964
209	0.0009876417258
210	0.0009876140122
211	0.0009875842462
212	0.0009875842462
213	0.0009875842462
214	0.0009795552834
215	0.0009795551317
216	0.0009795366723
217	0.000979521965
218	0.0009686227748
219	0.0009686099682
220	0.0009569038598
221	0.0009569038598
222	0.0009553219952
223	0.0009553026141
224	0.0009453349575
225	0.0009271803005
226	0.0009271787903
227	0.0009271787903
228	0.0009149707859
229	0.0009149547114
230	0.000906409776
231	0.0009064044687
232	0.0009063904571
233	0.0008909203932
234	0.0008909145287
235	0.000890909483
236	0.0008909126682
237	0.0008909053142
238	0.0008909053142
239	0.0008798570588
240	0.00087984221
241	0.0008798437077
242	0.0008798437077
243	0.0008716317624
244	0.0008716249285
245	0.0008608567125
246	0.0008509751387
247	0.000840914745
248	0.0008307986609
249	0.0008307938045
250	0.0008307875103
251	0.0008154871881
252	0.0008154860702
253	0.0008154860702
254	0.0008154860702
255	0.0008154860702
256	0.0008154860702
257	0.0008154780691
258	0.0008154755874
259	0.0008154777458
260	0.0008154791643
261	0.0008154712364
262	0.0008154712364
263	0.0008154614689
264	0.0008154614689
265	0.0008154512554
266	0.0008154512554
267	0.0008154442445
268	0.000815440994
269	0.000815440994
270	0.0008154301165
271	0.0008057127946
272	0.0008057100691
273	0.0007965722499
274	0.0007965722499
275	0.0007965722651
276	0.0007965648655
277	0.0007965642385
278	0.0007965518949
279	0.0007965550475
280	0.0007965399035
281	0.0007965399035
282	0.0007965302637
283	0.0007965302637
284	0.0007965329837
285	0.0007965329035
286	0.0007965217798
287	0.0007965217798
288	0.0007965232968
289	0.0007965220307
290	0.0007965220307
291	0.0007965211222
292	0.0007965108594
293	0.0007965117312
294	0.0007965054845
295	0.0007964935228
296	0.000796499294
297	0.000796499294
298	0.0007964952955
299	0.0007964887388
300	0.0007964896201
301	0.0007964863411
302	0.0007964874781
303	0.0007964827016
304	0.0007964827016
305	0.0007964773758
306	0.0007964713944
307	0.0007964697038
308	0.0007964697038
309	0.0007964681684
310	0.0007964650178
311	0.0007964588297
312	0.0007964588297
313	0.0007964588297
314	0.0007964608711
315	0.0007964566805
316	0.0007964571048
317	0.0007964477805
318	0.0007964521747
319	0.0007964473357
320	0.0007964459295
321	0.0007964459295
322	0.0007964431142
323	0.0007964371426
324	0.000796438232
325	0.0007964327457
326	0.0007964331238
327	0.0007964173569
328	0.0007964173569
329	0.0007964175936
330	0.0007964045683
331	0.0007964161707
332	0.0007963975862
333	0.0007964131517
334	0.0007963993909
335	0.0007963960915
336	0.0007963878973
337	0.0007963878225
338	0.0007963878225
339	0.0007963860994
340	0.0007963787321
341	0.0007963756234
342	0.0007963805127
343	0.0007963651324
344	0.0007963651324
345	0.0007963651324
346	0.0007963585145
347	0.0007963585145
348	0.0007963585145
349	0.0007963492418
350	0.0007963509636
351	0.0007963471688
352	0.0007963429949
353	0.0007963354631
354	0.0007963339317
355	0.0007963338188
356	0.0007963196826
357	0.0007963216357
358	0.0007963267126
359	0.0007963267126
360	0.0007963252669
361	0.0007963182206
362	0.0007963182206
363	0.0007963141174
364	0.0007963102808
365	0.0007962990401
366	0.0007962887505
367	0.0007962838544
368	0.0007962816035
369	0.000796278504
370	0.000796278504
371	0.000796278504
372	0.0007962702051
373	0.0007962695346
374	0.000796273136
375	0.0007962638402
376	0.0007962597889
377	0.0007962572416
378	0.0007962572416
379	0.0007962493194
380	0.0007962493194
381	0.000796250179
382	0.000796250179
383	0.0007962441105
384	0.0007962425302
385	0.0007962434918
386	0.0007962419672
387	0.0007962330345
388	0.0007962298004
389	0.0007962199551
390	0.0007962206773
391	0.0007962131655
392	0.0007962103666
393	0.0007962028402
394	0.0007962028402
395	0.0007962028402
396	0.0007962028402
397	0.0007962028402
398	0.0007962028647
399	0.0007961951213
400	0.0007961945776
401	0.0007961945776
402	0.0007961945776
403	0.0007961945776
404	0.0007961945776
405	0.0007961945776
406	0.0007961945776
407	0.0007961945776
408	0.0007961945776
409	0.0007961945776
410	0.0007961819867
411	0.0007961819867
412	0.0007961819867
413	0.0007961819867
414	0.0007961819867
415	0.0007961819867
416	0.0007961819867
417	0.0007961819867
418	0.0007961819867
419	0.0007961819867
420	0.0007961819867
421	0.0007961819867
422	0.0007961819867
423	0.0007961819867
424	0.0007961819867
425	0.0007961819867
426	0.0007961819867
427	0.0007961819867
428	0.0007961819867
429	0.0007961819867
430	0.0007961819867
431	0.0007961819867
432	0.0007961819867
433	0.0007961819867
434	0.0007961819867
435	0.0007961819867
436	0.0007961819867
437	0.0007961819867
438	0.0007961819867
439	0.0007961819867
440	0.0007961819867
441	0.0007961819867
442	0.0007961819867
443	0.0007961819867
444	0.0007961819867
445	0.0007961819867
446	0.0007961819867
447	0.0007961819867
448	0.0007961819867
449	0.0007961819867
450	0.0007961819867
451	0.0007961819867
452	0.0007961819867
453	0.0007961819867
454	0.0007961819867
455	0.0007961819867
456	0.0007961819867
457	0.0007961819867
458	0.0007961819867
459	0.0007961819867
460	0.0007961819867
461	0.0007961819867
462	0.0007961819867
463	0.0007961819867
464	0.0007961819867
465	0.0007961819867
466	0.0007961819867
467	0.0007961819867
468	0.0007961819867
469	0.0007961819867
470	0.0007961819867
471	0.0007961819867
472	0.0007961819867
473	0.0007961819867
474	0.0007961819867
475	0.0007961819867
476	0.0007961819867
477	0.0007961819867
478	0.0007961819867
479	0.0007961819867
480	0.0007961819867
481	0.0007961819867
482	0.0007961819867
483	0.0007961819867
484	0.0007961819867
485	0.0007961819867
486	0.0007961819867
487	0.0007961819867
488	0.0007961819867
489	0.0007961819867
490	0.0007961819867
491	0.0007961819867
492	0.0007961819867
493	0.0007961819867
494	0.0007961819867
495	0.0007961819867
496	0.0007961819867
497	0.0007961819867
498	0.0007961819867
499	0.0007961819867
500	0.0007961819867
501	0.0007961819867
502	0.0007961819867
503	0.0007961819867
504	0.0007961819867
505	0.0007961819867
506	0.0007961819867
507	0.0007961819867
508	0.0007961819867
509	0.0007961819867
510	0.0007961819867
511	0.0007961819867
512	0.0007961819867
513	0.0007961819867
514	0.0007961819867
515	0.0007961819867
516	0.0007961819867
517	0.0007961819867
518	0.0007961819867
519	0.0007961819867
520	0.0007961819867
521	0.0007961819867
522	0.0007961819867
523	0.0007961819867
524	0.0007961819867
525	0.0007961819867
526	0.0007961819867
527	0.0007961819867
528	0.0007961819867
529	0.0007961819867
530	0.0007961819867
531	0.0007961819867
532	0.0007961819867
533	0.0007961819867
534	0.0007961819867
535	0.0007961819867
536	0.0007961819867
537	0.0007961819867
538	0.0007961819867
539	0.0007961819867
540	0.0007961819867
541	0.0007961819867
542	0.0007961819867
543	0.0007961819867
544	0.0007961819867
545	0.0007961819867
546	0.0007961819867
547	0.0007961819867
548	0.0007961819867
549	0.0007961819867
550	0.0007961819867
551	0.0007961819867
552	0.0007961819867
553	0.0007961819867
554	0.0007961819867
555	0.0007961819867
556	0.0007961819867
557	0.0007961819867
558	0.0007961819867
559	0.0007961819867
560	0.0007961819867
561	0.0007961819867
562	0.0007961819867
563	0.0007961819867
564	0.0007961819867
565	0.0007961819867
566	0.0007961819867
567	0.0007961819867
568	0.0007961819867
569	0.0007961819867
570	0.0007961819867
571	0.0007961819867
572	0.0007961819867
573	0.0007961819867
574	0.0007961819867
575	0.0007961819867
576	0.0007961819867
577	0.0007961819867
578	0.0007961819867
579	0.0007961731057
580	0.0007961731057
581	0.0007961731057
582	0.0007961731057
583	0.0007961731057
584	0.0007961731057
585	0.0007961731057
586	0.0007961731057
587	0.0007961731057
588	0.0007961731057
589	0.0007961731057
590	0.0007961731057
591	0.0007961731057
592	0.0007961731057
593	0.0007961731057
594	0.0007961731057
595	0.0007961731057
596	0.0007961731057
597	0.0007961731057
598	0.0007961731057
599	0.0007961731057
600	0.0007961731057
601	0.0007961731057
602	0.0007961731057
603	0.0007961731057
604	0.0007961731057
605	0.0007961731057
606	0.0007961731057
607	0.0007961731057
608	0.0007961731057
609	0.0007961731057
610	0.0007961731057
611	0.0007961731057
612	0.0007961731057
613	0.0007961731057
614	0.0007961731057
615	0.0007961731057
616	0.0007961731057
617	0.0007961731057
618	0.0007961731057
619	0.0007961731057
620	0.0007961731057
621	0.0007961731057
622	0.0007961731057
623	0.0007961731057
624	0.0007961731057
625	0.0007961731057
626	0.0007961731057
627	0.0007961731057
628	0.0007961731057
629	0.0007961731057
630	0.0007961731057
631	0.0007961731057
632	0.0007961731057
633	0.0007961731057
634	0.0007961731057
635	0.0007961731057
636	0.0007961731057
637	0.0007961731057
638	0.0007961731057
639	0.0007961731057
640	0.0007961731057
641	0.0007961731057
642	0.0007961731057
643	0.0007961731057
644	0.0007961731057
645	0.0007961731057
646	0.0007961731057
647	0.0007961731057
648	0.0007961731057
649	0.0007961731057
650	0.0007961731057
651	0.0007961731057
652	0.0007961731057
653	0.0007961731057
654	0.0007961731057
655	0.0007961731057
656	0.0007961731057
657	0.0007961731057
658	0.0007961731057
659	0.0007961731057
660	0.0007961731057
661	0.0007961731057
662	0.0007961731057
663	0.0007961731057
664	0.0007961731057
665	0.0007961731057
666	0.0007961731057
667	0.0007961731057
668	0.0007961731057
669	0.0007961731057
670	0.0007961731057
671	0.0007961731057
672	0.0007961731057
673	0.0007961731057
674	0.0007961731057
675	0.0007961731057
676	0.0007961731057
677	0.0007961731057
678	0.0007961731057
679	0.0007961731057
680	0.0007961731057
681	0.0007961731057
682	0.0007961731057
683	0.0007961731057
684	0.0007961731057
685	0.0007961731057
686	0.0007961731057
687	0.0007961731057
688	0.0007961731057
689	0.0007961731057
690	0.0007961731057
691	0.0007961731057
692	0.0007961731057
693	0.0007961731057
694	0.0007961731057
695	0.0007961731057
696	0.0007961731057
697	0.0007961731057
698	0.0007961731057
699	0.0007961731057
700	0.0007961731057
701	0.0007961731057
702	0.0007961731057
703	0.0007961731057
704	0.0007961731057
705	0.0007961731057
706	0.0007961731057
707	0.0007961731057
708	0.0007961731057
709	0.0007961731057
710	0.0007961731057
711	0.0007961731057
712	0.0007961731057
713	0.0007961731057
714	0.0007961731057
715	0.0007961731057
716	0.0007961731057
717	0.0007961731057
718	0.0007961731057
719	0.0007961731057
720	0.0007961731057
721	0.0007961731057
722	0.0007961731057
723	0.0007961731057
724	0.0007961731057
725	0.0007961731057
726	0.0007961731057
727	0.0007961731057
728	0.0007961731057
729	0.0007961731057
730	0.0007961731057
731	0.0007961731057
732	0.0007961731057
733	0.0007961731057
734	0.0007961731057
735	0.0007961731057
736	0.0007961731057
737	0.0007961731057
738	0.0007961731057
739	0.0007961731057
740	0.0007961731057
741	0.0007961731057
742	0.0007961731057
743	0.0007961731057
744	0.0007961731057
745	0.0007961731057
746	0.0007961731057
747	0.0007961731057
748	0.0007961731057
749	0.0007961731057
750	0.0007961731057
751	0.0007961731057
752	0.0007961731057
753	0.0007961731057
754	0.0007961731057
755	0.0007961731057
756	0.0007961731057
757	0.0007961731057
758	0.0007961731057
759	0.0007961731057
760	0.0007961731057
761	0.0007961731057
762	0.0007961731057
763	0.0007961731057
764	0.0007961731057
765	0.0007961731057
766	0.0007961731057
767	0.0007961731057
768	0.0007961731057
769	0.0007961731057
770	0.0007961731057
771	0.0007961731057
772	0.0007961731057
773	0.0007961731057
774	0.0007961731057
775	0.0007961731057
776	0.0007961731057
777	0.0007961731057
778	0.0007961731057
779	0.0007961731057
780	0.0007961731057
781	0.0007961731057
782	0.0007961731057
783	0.0007961731057
784	0.0007961731057
785	0.0007961731057
786	0.0007961731057
787	0.0007961731057
788	0.0007961731057
789	0.0007961731057
790	0.0007961731057
791	0.0007961731057
792	0.0007961731057
793	0.0007961731057
794	0.0007961731057
795	0.0007961731057
796	0.0007961731057
797	0.0007961731057
798	0.0007961731057
799	0.0007961731057
800	0.0007961731057
801	0.0007961731057
802	0.0007961731057
803	0.0007961731057
804	0.0007961731057
805	0.0007961731057
806	0.0007961731057
807	0.0007961731057
808	0.0007961731057
809	0.0007961731057
810	0.0007961731057
811	0.0007961731057
812	0.0007961731057
813	0.0007961731057
814	0.0007961731057
815	0.0007961731057
816	0.0007961731057
817	0.0007961731057
818	0.0007961731057
819	0.0007961731057
820	0.0007961731057
821	0.0007961731057
822	0.0007961731057
823	0.0007961731057
824	0.0007961731057
825	0.0007961731057
826	0.0007961731057
827	0.0007961731057
828	0.0007961731057
829	0.0007961731057
830	0.0007961731057
831	0.0007961731057
832	0.0007961731057
833	0.0007961731057
834	0.0007961731057
835	0.0007961731057
836	0.0007961731057
837	0.0007961731057
838	0.0007961731057
839	0.0007961731057
840	0.0007961731057
841	0.0007961731057
842	0.0007961731057
843	0.0007961731057
844	0.0007961731057
845	0.0007961731057
846	0.0007961731057
847	0.0007961731057
848	0.0007961731057
849	0.0007961731057
850	0.0007961731057
851	0.0007961731057
852	0.0007961731057
853	0.0007961731057
854	0.0007961731057
855	0.0007961731057
856	0.0007961731057
857	0.0007961731057
858	0.0007961731057
859	0.0007961731057
860	0.0007961731057
861	0.0007961731057
862	0.0007961731057
863	0.0007961731057
864	0.0007961731057
865	0.0007961731057
866	0.0007961731057
867	0.0007961731057
868	0.0007961731057
869	0.0007961731057
870	0.0007961731057
871	0.0007961731057
872	0.0007961731057
873	0.0007961731057
874	0.0007961731057
875	0.0007961731057
876	0.0007961731057
877	0.0007961731057
878	0.0007961731057
879	0.0007961731057
880	0.0007961731057
881	0.0007961731057
882	0.0007961731057
883	0.0007961731057
884	0.0007961731057
885	0.0007961731057
886	0.0007961731057
887	0.0007961731057
888	0.0007961731057
889	0.0007961731057
890	0.0007961731057
891	0.0007961731057
892	0.0007961731057
893	0.0007961731057
894	0.0007961731057
895	0.0007961731057
896	0.0007961731057
897	0.0007961731057
898	0.0007961731057
899	0.0007961731057
900	0.0007961731057
901	0.0007961731057
902	0.0007961731057
903	0.0007961731057
904	0.0007961731057
905	0.0007961731057
906	0.0007961731057
907	0.0007961731057
908	0.0007961731057
909	0.0007961731057
910	0.0007961731057
911	0.0007961731057
912	0.0007961731057
913	0.0007961731057
914	0.0007961731057
915	0.0007961731057
916	0.0007961731057
917	0.0007961731057
918	0.0007961731057
919	0.0007961731057
920	0.0007961731057
921	0.0007961731057
922	0.0007961731057
923	0.0007961731057
924	0.0007961731057
925	0.0007961731057
926	0.0007961731057
927	0.0007961731057
928	0.0007961731057
929	0.0007961731057
930	0.0007961731057
931	0.0007961731057
932	0.0007961731057
933	0.0007961731057
934	0.0007961731057
935	0.0007961731057
936	0.0007961731057
937	0.0007961731057
938	0.0007961731057
939	0.0007961731057
940	0.0007961731057
941	0.0007961731057
942	0.0007961731057
943	0.0007961731057
944	0.0007961731057
945	0.0007961731057
946	0.0007961731057
947	0.0007961731057
948	0.0007961731057
949	0.0007961731057
950	0.0007961731057
951	0.0007961731057
952	0.0007961731057
953	0.0007961731057
954	0.0007961731057
955	0.0007961731057
956	0.0007961731057
957	0.0007961731057
958	0.0007961731057
959	0.0007961731057
960	0.0007961731057
961	0.0007961731057
962	0.0007961731057
963	0.0007961731057
964	0.0007961731057
965	0.0007961731057
966	0.0007961731057
967	0.0007961731057
968	0.0007961731057
969	0.0007961731057
970	0.0007961731057
971	0.0007961731057
972	0.0007961731057
973	0.0007961731057
974	0.0007961731057
975	0.0007961731057
976	0.0007961731057
977	0.0007961731057
978	0.0007961731057
979	0.0007961731057
980	0.0007961731057
981	0.0007961731057
982	0.0007961731057
983	0.0007961731057
984	0.0007961731057
985	0.0007961731057
986	0.0007961731057
987	0.0007961731057
988	0.0007961731057
989	0.0007961731057
990	0.0007961731057
991	0.0007961731057
992	0.0007961731057
993	0.0007961731057
994	0.0007961731057
995	0.0007961731057
996	0.0007961731057
997	0.0007961731057
998	0.0007961731057
999	0.0007961731057
