iter	Logloss
0	0.4109507702
1	0.2579822018
2	0.1815379677
3	0.1426788624
4	0.1142738568
5	0.09787191504
6	0.08593958629
7	0.07934013031
8	0.0727232466
9	0.06857612857
10	0.06256716223
11	0.05934426461
12	0.0550030905
13	0.05163254414
14	0.04965503403
15	0.0471697092
16	0.04519659371
17	0.04312805379
18	0.04120129674
19	0.03946307536
20	0.03835033602
21	0.03693941745
22	0.03503002007
23	0.03372052846
24	0.03226865625
25	0.03109953838
26	0.03019682672
27	0.02956155065
28	0.02843793283
29	0.02730359669
30	0.02618090343
31	0.02493982275
32	0.02413794897
33	0.02332786399
34	0.02233835237
35	0.02166154436
36	0.02071188759
37	0.02001997881
38	0.01964416914
39	0.01914381594
40	0.01872046045
41	0.0179124623
42	0.0174930552
43	0.01693458236
44	0.01643624414
45	0.01592643779
46	0.01551523231
47	0.01506343796
48	0.01469976291
49	0.01428001859
50	0.01393849541
51	0.01351829191
52	0.01334680907
53	0.01306286235
54	0.01257544247
55	0.01232011962
56	0.01208120526
57	0.01186316369
58	0.01168481208
59	0.01134698489
60	0.01090633441
61	0.01072747068
62	0.0104427628
63	0.01011707981
64	0.01000708051
65	0.009889253145
66	0.009521086442
67	0.009381259609
68	0.009095848582
69	0.00897229269
70	0.008744537666
71	0.008563634298
72	0.008368283605
73	0.008225891312
74	0.008084969742
75	0.007935517504
76	0.007810227942
77	0.007695641302
78	0.007579360967
79	0.007526470161
80	0.00735683221
81	0.00715204208
82	0.006961985248
83	0.006878261584
84	0.006727254822
85	0.006673769177
86	0.006440830764
87	0.006373265204
88	0.006314769038
89	0.006197151479
90	0.006115640247
91	0.006041259458
92	0.005997450605
93	0.005898878982
94	0.005869420487
95	0.005780069448
96	0.005722499608
97	0.005596448618
98	0.0055394146
99	0.005363961214
100	0.005335483674
101	0.005240305113
102	0.005122472956
103	0.005069325212
104	0.005022440434
105	0.004978227605
106	0.00492846077
107	0.004852937435
108	0.00478539193
109	0.00470134971
110	0.004650994619
111	0.004626394204
112	0.004566029821
113	0.00454451671
114	0.004523753546
115	0.004442410725
116	0.004412382172
117	0.00436613751
118	0.004294392948
119	0.00424826433
120	0.004171856805
121	0.004108344547
122	0.00407971173
123	0.003981569203
124	0.00394641395
125	0.003900812341
126	0.003845127262
127	0.003763834073
128	0.003730816636
129	0.003689630371
130	0.003677547717
131	0.003575224972
132	0.003563527589
133	0.003563527589
134	0.003536143874
135	0.003511847699
136	0.003471458548
